"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","8500","","","","16000","17000","17000","16000","16000","11000","20700","20700","20650","20650","20650","20700","20600","20700","20700","20000","21000","21000","21000","21000","20870","20870","20850","20850","20850","20850","20850","20850","21000","20850","21000","21000","","","","","",
"Mauritius","MUS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","","1000","1000","1000","1000","1000","1000","1800","1800","1800","1800","1800","1800","1600","2000","2000","","2000","","2000","2000","2000","2000","2500","2500","2500","2500","2550","2550","3000","3000","3000","3000","","","","","",
"Malawi","MWI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","5300","","","","7000","7000","8000","10000","10000","10000","9500","10800","6000","6000","6000","6000","6800","6800","6800","6000","7000","7000","7000","7000","5300","5300","6800","6800","6800","6800","6800","14900","15000","14700","15000","15000","","","","","",
"Malaysia","MYS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","110000","","","","115000","130000","128000","128000","115000","115000","140300","140300","131600","130100","125100","116100","120600","120100","124100","130000","135000","134000","134000","134000","133600","133600","133600","133600","133600","133600","133600","133600","136000","136000","136000","136000","","","","","",
"North America","NAC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2234600","","","","2328000","2267000","2206000","2002000","1896000","1795000","1711300","1651900","1606000","1663950","1644950","1523300","1486800","1528600","1541600","1544000","1617000","1562000","1619000","1604000","1629718","1635117","1585800","1558200","1498850","1451450","1414800","1415900","1431000","1452200","1460000","1467000","","","","","",
"Namibia","NAM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000","8000","8000","8000","8100","8200","5900","9100","9100","9100","15000","15000","15000","15000","15000","15000","15000","15000","15200","15200","15200","15200","15200","15200","15200","15900","16000","15900","16000","16000","","","","","",
"New Caledonia","NCL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2200","","","","4000","5000","5000","5000","5000","5000","10700","10700","10700","10700","10700","10700","10700","10700","10700","10000","10000","10000","10000","10000","10700","10700","10700","10700","10700","10700","10700","10700","10000","10300","10000","10000","","","","","",
"Nigeria","NGA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","94000","","","","107000","94000","94000","76000","76000","80000","89100","89100","107000","107000","124000","106500","160500","160500","160500","160000","161000","162000","162000","162000","162000","162000","162000","162000","162000","162000","200000","200000","215000","223000","223000","223000","","","","","",
"Nicaragua","NIC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","62900","","","","65000","28000","20000","15000","15000","14000","12000","17000","17000","17000","16000","16000","16000","14000","14000","14000","14000","14000","14000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","","","","","",
"Netherlands","NLD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","105500","","","","106000","104000","104000","90000","86000","77000","78000","66700","60800","60780","60000","57100","55600","52900","59900","53000","60000","46000","41000","47000","43279","43279","43300","43300","43300","41900","41310","41310","41000","41410","41000","41000","","","","","",
"Norway","NOR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","37000","","","","43000","51000","41000","36000","32000","33000","30700","30700","34300","28870","31000","27000","26700","26600","26600","25000","47000","16000","19000","19000","26450","24450","24450","25800","25800","25800","24950","23950","23000","23250","23000","25000","","","","","",
"Nepal","NPL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","25000","","","","35000","35000","35000","35000","35000","35000","63000","71000","86000","90000","90000","90000","86000","91000","103000","131000","131000","131000","131000","131000","157753","157753","157750","157750","157750","157750","158600","158600","112000","111600","112000","112000","","","","","",
"Nauru","NRU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12400","","","","12000","11000","11000","11000","11000","10000","10100","9870","9550","9550","9530","9200","9200","8700","8600","8000","9000","9000","9000","9000","9673","9673","8550","8550","8500","8500","8950","9000","9000","9400","9000","10000","","","","","",
"OECD members","OED","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","7375800","","","","8015000","7914000","7815000","7392000","7265000","7269000","7361800","7269620","7195290","7188990","7077470","6733900","6519900","6532200","6524100","6320112","6573112","6406242","6422242","6423342","6348656","6375125","6234850","6235724","6156570","6080920","5955250","5968960","5950000","5953405","5936000","5861000","","","","","",
"Oman","OMN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","29200","","","","29000","32000","29000","35000","35000","35000","47900","47900","47900","47900","47900","47900","47800","46100","46100","45000","46000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","46600","47000","47000","","","","","",
"Other small states","OSS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38000","","","55350","56550","53920","60830","61200","56500","","","","","","","60330","61330","59060","61223","61080","61060","61080","61080","61700","67700","63000","65270","64000","61000","","","","","",
"Pakistan","PAK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","482800","","","","520000","550000","565000","580000","580000","580000","846000","835000","834000","834000","834000","900000","908000","909000","909000","921000","921000","923000","921000","921000","921000","946000","946000","947800","947800","925800","935800","935800","936000","944800","943000","943000","","","","","",
"Panama","PAN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12000","","","","14000","11000","12000","11000","11000","11000","11800","11800","11800","11800","11800","11800","11800","11800","11800","","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","22050","22050","26000","26000","28000","28000","","","","","",
"Peru","PER","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","128000","","","","110000","125000","123000","112000","112000","112000","177600","193600","203000","203000","193000","193000","177000","187000","177000","157000","157000","198000","198000","191000","192000","192000","192000","192000","192000","158000","158000","158000","158000","158000","158000","158000","","","","","",
"Philippines","PHL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","114800","","","","112000","109000","107000","107000","107000","104000","149000","150000","153000","160300","152500","148500","151000","150000","150000","146000","147000","147000","147000","147000","165500","165500","165500","165500","165500","165500","165500","165500","153000","153350","155000","157000","","","","","",
"Palau","PLW","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3200","","","","3000","4000","4000","4000","","4000","3800","3700","4300","4300","4300","4400","4400","3100","3100","3000","3000","3000","3000","3000","3100","3100","3100","1900","1900","1900","1900","3600","4000","3600","4000","4000","","","","","",
"Poland","POL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","319000","","","","350000","313000","305000","270000","260000","255000","302000","272900","265150","264050","264050","238800","228000","184400","184400","162000","162000","148000","142000","143000","121400","121400","118050","172700","172700","172700","172700","178400","191000","196700","189000","189000","","","","","",
"Pre-demographic dividend","PRE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1594830","","","","1843000","2286000","1351000","1225000","1263000","1228000","1927750","1967450","1994020","2028450","2019250","2003000","1606400","1665950","1730900","1325800","1399800","","1602000","1865000","2117580","2433010","2647050","2662350","2000100","2045650","2087100","1970980","1966000","2087200","2204000","1991000","","","","","",
"Puerto Rico (US)","PRI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","838000","","","","1040000","1200000","1200000","1200000","1100000","1100000","1243000","1169000","1244000","1244000","1244000","1244000","1271000","1271000","1271000","1295000","1295000","1295000","1295000","1295000","1379000","1379000","1379000","1379000","1379000","1379000","1379000","1469000","1469000","1469000","1469000","1469000","","","","","",
"Portugal","PRT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","73000","","","","104000","87000","86000","80000","68000","122000","104000","104000","100200","94500","90600","90500","90000","90000","92600","91000","93000","91000","91000","91000","91040","90334","90300","90300","79850","78100","73600","74500","52000","52250","52000","52000","","","","","",
"Paraguay","PRY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","14400","","","","16000","16000","16000","16000","16000","16000","28300","35000","35000","35000","35000","35000","33400","33400","33400","24000","25000","26000","26000","26000","25450","25450","25450","25450","25450","25450","25450","25450","27000","28950","29000","29000","","","","","",
"West Bank and Gaza","PSE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56000","56000","56000","56000","56000","56000","56000","56000","","","","","","","0","0","","","","","",
"Pacific island small states","PSS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6328500","","","","6838000","6725000","6582000","6829000","6528000","6346000","6737300","6687620","6413720","6404740","6262740","5889500","5825400","5865600","5776400","5504892","5748892","5367892","5370892","5364212","5225599","5253651","5078206","5019630","4835880","4829030","4829110","4842020","4755000","4722865","4748000","4708000","","","","","",
"French Polynesia","PYF","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6000","","","","7000","11000","11000","8000","8000","10000","11100","11800","11800","11800","11800","12300","12300","12400","12400","12000","12000","12000","12000","12000","11800","11800","11800","11800","11800","11800","11800","21500","22000","21500","22000","22000","","","","","",
"Romania","ROU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","189500","","","","207000","126000","201000","172000","200000","200000","296500","307500","306050","295550","282900","282900","178900","179100","177100","176000","177000","154000","153000","153000","151645","153800","151300","151300","151300","151300","150400","149200","126000","126600","126000","128000","","","","","",
"Russian Federation","RUS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900000","1500000","1400000","1800000","1622000","1823000","1702000","1482100","1427100","1386200","1397200","1369700","1452000","1452000","1446000","1476000","1476000","1495000","1430000","1364000","1364000","1260000","1287000","1490000","1454000","1454000","1454000","1454000","1454000","","","","","",
"Rwanda","RWA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","5200","","","","6000","6000","30000","30000","30000","30000","47000","40000","62000","54000","54000","76000","79000","80000","61000","53000","53000","","35000","35000","35000","35000","35000","35000","35000","35000","35000","35000","35000","35000","35000","35000","","","","","",
"South Asia","SAS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1400900","","","","1420000","1420000","1522000","1527000","1527000","1533000","2622500","2691400","2722900","2762900","2775500","2813600","2848500","2925400","2947300","3238000","3630000","3147000","3141000","3147000","3227392","3227392","3248950","3330500","3351500","3351500","3443550","3665800","3681000","3682150","3701000","3724000","","","","","",
"Saudi Arabia","SAU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","62500","","","","82000","146000","191000","172000","172000","164000","177500","178500","178000","178000","178000","217000","217200","215000","215000","214000","216000","240000","238000","238000","249000","249000","249000","249000","251500","251500","251500","251500","252000","252000","252000","282000","","","","","",
"Sudan","SDN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","56600","","","","65000","65000","65000","82000","82000","82000","133500","104000","94700","109700","109700","119500","124000","124000","114500","121000","123000","","127000","127000","126800","126800","264300","264300","264300","264300","264300","124300","124000","124300","124000","144000","","","","","",
"Senegal","SEN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","10100","","","","15000","18000","18000","18000","18000","14000","17400","17400","17350","17000","17000","15400","15600","15200","18600","18000","19000","19000","19000","19000","18620","18620","18600","18600","18600","18600","18600","18600","19000","18600","19000","19000","","","","","",
"Singapore","SGP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","55000","","","","56000","56000","56000","56000","56000","56000","65500","65500","178000","180500","181000","168500","154500","156800","168800","165000","167000","167000","167000","167000","147500","147500","147600","147600","147600","147600","147600","147600","81000","59000","59000","59000","","","","","",
"Solomon Islands","SLB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3100","","","","4000","5000","5000","8000","5000","5000","7000","15000","15800","5800","3800","3800","6000","13000","13000","13000","13000","11000","11000","11000","10500","10500","10500","10500","10500","8500","8500","8500","9000","8500","9000","9000","","","","","",
"El Salvador","SLV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","41700","","","","45000","55000","60000","49000","49000","30000","38500","40400","40400","36600","36600","28800","28800","28800","27500","15000","16000","28000","33000","33000","32500","32500","32300","32300","32300","41500","41500","41500","42000","41500","42000","42000","","","","","",
"San Marino","SMR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","62700","","","","47000","47000","","","","","225000","225000","225000","225000","50000","50000","","","","","","","","","2000","2000","3200","20000","11000","17000","19800","19800","20000","19800","20000","14000","","","","","",
"Serbia","SRB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225000","180000","169000","137000","100000","130000","164500","151900","152200","152200","146700","135700","198500","124500","109200","110000","110000","24000","24000","24000","29125","29125","28150","28150","28150","28150","28150","31850","32000","32150","32000","32000","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","732630","","","","988000","1006000","1028000","963000","1001000","942000","1577000","1538300","1503210","1521000","1378800","1372200","1389800","1356250","1380900","1317800","1350800","","1388000","1393000","1417161","1538531","1719952","1721970","1707070","1748170","1777470","1657700","1652000","1705050","1813000","1594000","","","","","",
"South Sudan","SSD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140000","210000","210000","185000","185000","185000","185000","185000","185000","185000","53000","","","","","",
"Sub-Saharan Africa","SSF","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","950830","","","","1238000","1256000","1148000","1083000","1121000","1062000","1698300","1659600","1623660","1641450","1704800","1725200","1642800","1609550","1544100","1500450","1534250","","1526450","1531450","1555811","1677181","1858822","1860810","1845910","1887010","1916310","1796540","1790000","1843470","1951000","1732000","","","","","",
"Small states","SST","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000","","","75050","77050","74280","81600","82160","77700","","","","","","","75970","77330","73753","75916","74260","74240","74810","77110","78180","84180","80000","82010","83000","80000","","","","","",
"Sao Tome and Principe","STP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","4000","4000","4000","2000","2000","2000","1800","1800","1800","1800","1800","2000","2000","2000","1800","1000","2000","2000","2000","2000","1840","1840","1840","1840","1940","1940","1940","1940","2000","1840","2000","2000","","","","","",
"Slovak Republic","SVK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33000","47000","51000","46600","45150","48050","47480","41200","37700","30900","22000","20000","20000","17000","17000","17000","16531","15799","15850","15850","15850","15850","15850","15850","16000","15850","16000","18000","","","","","",
"Slovenia","SVN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15000","12000","17000","12900","14050","14050","14050","14050","13500","12100","13500","11000","10000","12000","11000","12000","12000","12100","12100","12100","13550","13550","13550","13200","13200","7000","7250","7000","7000","","","","","",
"Sweden","SWE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","65700","","","","62000","65000","63000","70000","70000","70000","99600","98200","88950","88700","88700","88300","69500","69500","63200","27600","28600","24600","17600","17600","21870","21163","21300","16100","16100","30550","30550","30550","30000","15150","15000","15000","","","","","",
"Eswatini","SWZ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","1300","1300","450","450","500","500","500","800","800","650","450","","450","450","650","650","870","840","840","840","840","840","0","420","0","0","","","","","",
"Syrian Arab Republic","SYR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","402500","","","","400000","408000","408000","408000","408000","320000","531000","529000","428000","428000","424000","424800","429000","427000","427000","415000","416000","401000","401000","401000","403000","403000","178000","178000","178000","280500","277500","307500","239000","257500","269000","269000","","","","","",
"Turks and Caicos Islands","TCA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12200","","","","33000","50000","50000","38000","30000","40000","34850","34850","34850","34850","34850","34600","34900","34900","34800","34000","35000","","35000","35000","35030","34850","34850","34850","34850","39850","39850","39850","35000","32850","45000","45000","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","5978800","","","","6340000","5793000","5527000","5306000","5159000","4882000","6777900","6817800","6243950","6458150","6438850","6549600","6312200","6363400","6410800","5857250","6361000","6240000","5520000","5522000","5599442","5626442","5775930","5801730","5802030","5802030","5652030","5505730","5498000","5497640","5340000","5292000","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4207000","3651000","3688000","4729400","4549800","4740030","4616280","4363460","4194500","3918900","3764300","3659100","3536500","3556500","3331500","3352500","3354500","3344997","3281967","3136324","3182430","2978830","3102830","3256100","3250650","3247000","3257750","3263000","3270000","","","","","",
"Togo","TGO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3600","","","","6000","8000","8000","8000","8000","8000","7800","7800","7750","7750","7750","7800","10300","10300","9300","8750","9750","9750","9750","9750","9300","9300","9300","9300","9300","9300","9300","9300","10000","9550","10000","10000","","","","","",
"Thailand","THA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","235300","","","","283000","283000","283000","283000","295000","290000","420500","393500","337000","377000","377000","416600","410000","419000","427200","419000","421000","420000","420000","421000","419560","419560","474550","453550","453550","453550","454550","454550","455000","454850","455000","455000","","","","","",
"Tajikistan","TJK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000","3000","3000","18000","23500","10200","10200","10200","7200","7200","7200","7200","12000","13000","17000","17000","17000","16300","16300","16300","16300","16300","16300","16300","16300","17000","16800","17000","17000","","","","","",
"Turkmenistan","TKM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28000","28000","15000","11000","18000","18000","19000","19000","14500","17500","17500","29000","26000","26000","22000","22000","22000","22000","22000","22000","22000","22000","36500","36500","41500","42000","41500","42000","57000","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1195400","","","","1296000","1290000","1266000","1268000","1268000","1247000","1988400","2014020","2045830","2020560","1983180","2007300","2035700","2039600","2063300","1990970","1999970","2208580","2337080","2322300","2368416","2368416","2371247","2394614","2407793","2545150","2580800","2605830","2679000","2726900","2710000","2662000","","","","","",
"Timor-Leste","TLS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","1000","1000","1000","1332","1332","1330","1330","1330","1330","1330","1330","2000","2200","2000","2000","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3569200","","","","3750000","3989000","3100000","3042000","3042000","2991000","4353200","4605600","4669450","4611050","4620400","4678900","4131800","4252500","4281100","3833000","4015000","4350000","4205000","4464000","4711890","4807950","4617400","4629000","3996700","3961850","3979450","4013200","3966000","4122250","4177000","4191000","","","","","",
"Tonga","TON","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1400900","","","","1420000","1420000","1522000","1527000","1527000","1533000","2622500","2691400","2722900","2762900","2775500","2813600","2848500","2925400","2947300","3238000","3630000","3147000","3141000","3147000","3227392","3227392","3248950","3330500","3351500","3351500","3443550","3665800","3681000","3682150","3701000","3724000","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","950830","","","","1238000","1256000","1148000","1083000","1121000","1062000","1698300","1659600","1623660","1641450","1704800","1725200","1642800","1609550","1544100","1500450","1534250","","1526450","1531450","1555811","1677181","1858822","1860810","1845910","1887010","1916310","1796540","1790000","1843470","1951000","1732000","","","","","",
"Trinidad and Tobago","TTO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2100","","","","2000","2000","2000","2000","2000","2000","6900","6900","6900","7400","7500","7500","2700","2700","2700","2000","3000","3000","4000","4000","4063","4063","4050","4050","4050","4050","4050","4050","4000","4050","5000","5000","","","","","",
"Tunisia","TUN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","35100","","","","40000","35000","35000","35000","35000","35000","58500","58000","47000","47000","47000","47000","47000","47000","47000","47000","47000","48000","48000","48000","47800","47800","47800","47800","47800","47800","47800","47800","48000","47800","48000","48000","","","","","",
"Turkiye","TUR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","630000","","","","780000","769000","804000","704000","686000","811000","690000","707200","821200","821200","841200","827700","665100","664800","664800","616000","617000","612000","612000","613000","612800","612800","612800","612800","612800","612800","512000","512000","512000","512200","512000","512000","","","","","",
"Tuvalu","TUV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","40400","","","","40000","40000","40000","46000","46000","50000","36000","36000","36000","35400","35400","35400","28400","28400","28400","28000","28000","","28000","28000","28400","28400","28400","28400","28400","28400","28400","28400","28000","28000","28000","28000","","","","","",
"Uganda","UGA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","20000","","","","40000","60000","60000","70000","70000","60000","51500","51500","46500","41500","41500","50600","56800","56800","61800","55000","47000","","47000","47000","46800","46800","46800","46800","46800","46800","46400","46400","46000","46000","46000","46000","","","","","",
"Ukraine","UKR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430000","380000","350000","518500","466800","453400","449400","428000","420400","419800","414800","403000","271000","273000","215000","215000","215000","214825","214825","214850","214850","121500","204000","256000","292000","297000","297000","311000","298000","","","","","",
"Upper middle income","UMC","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","8232200","","","","8807000","8610000","7421000","7882000","7631000","7637000","10607450","10796550","10238570","10442530","10286550","10324600","9903700","9753400","9759500","9273770","9455770","9757900","8842900","9046900","9253928","9303748","9421683","9454724","8758783","8880290","8706510","8600440","8613000","8881680","8721000","8810000","","","","","",
